Player,Pos,Team,Owner,Slot,Acq
Andrew Luck,QB,IND,Matt,QB,Draft
Jonathan Stewart,RB,CAR,Matt,RB,Free Agency
Chris Thompson,RB,WAS,Matt,RB,Free Agency
A.J. Green,WR,CIN,Matt,WR,Draft
Jeremy Maclin,WR,KAN,Matt,WR,Draft
Cameron Brate,TE,TAM,Matt,TE,Free Agency
T.Y. Hilton,WR,IND,Matt,FLEX,Draft
Lions,DST,DET,Matt,D/ST,Free Agency
Adam Vinatieri,K,IND,Matt,K,Draft
Ben Roethlisberger,QB,PIT,Matt,Bench,Draft
DeSean Jackson,WR,WAS,Matt,Bench,Draft
Torrey Smith,WR,SFO,Matt,Bench,Draft
Darren Sproles,RB,PHI,Matt,Bench,Free Agency
Kirk Cousins,QB,WAS,Matt,Bench,Free Agency
Chris Ivory,RB,JAC,Matt,Bench,Free Agency
Quincy Enunwa,WR,NYJ,Matt,Bench,Free Agency
Drew Brees,QB,NOR,Daniel,QB,Draft
Christine Michael,RB,SEA,Daniel,RB,Free Agency
Giovani Bernard,RB,CIN,Daniel,RB,Free Agency
Jordy Nelson,WR,GNB,Daniel,WR,Draft
Mike Evans,WR,TAM,Daniel,WR,Draft
Kyle Rudolph,TE,MIN,Daniel,TE,Free Agency
Ty Montgomery,WR,GNB,Daniel,FLEX,Free Agency
Eagles,DST,PHI,Daniel,D/ST,Free Agency
Dustin Hopkins,K,WAS,Daniel,K,Free Agency
Golden Tate,WR,DET,Daniel,Bench,Draft
Matthew Stafford,QB,DET,Daniel,Bench,Draft
Willie Snead,WR,NOR,Daniel,Bench,Draft
Terrance West,RB,BAL,Daniel,Bench,Free Agency
Bills,DST,BUF,Daniel,Bench,Free Agency
Will Fuller V,WR,HOU,Daniel,Bench,Free Agency
Jay Ajayi,RB,MIA,Daniel,Bench,Free Agency
Cam Newton,QB,CAR,Samir,QB,Draft
Mark Ingram,RB,NOR,Samir,RB,Draft
Melvin Gordon,RB,SDG,Samir,RB,Draft
Marvin Jones,WR,DET,Samir,WR,Draft
Michael Crabtree,WR,OAK,Samir,WR,Free Agency
Gary Barnidge,TE,CLE,Samir,TE,Draft
Jeremy Hill,RB,CIN,Samir,FLEX,Draft
Vikings,DST,MIN,Samir,D/ST,Free Agency
Sebastian Janikowski,K,OAK,Samir,K,Free Agency
Todd Gurley,RB,LAR,Samir,Bench,Draft
Dez Bryant,WR,DAL,Samir,Bench,Draft
Broncos,DST,DEN,Samir,Bench,Draft
Rashad Jennings,RB,NYG,Samir,Bench,Draft
Zach Miller,TE,CHI,Samir,Bench,Draft
Terrelle Pryor Sr.,WR,CLE,Samir,Bench,Free Agency
Tyrod Taylor,QB,BUF,Samir,Bench,Free Agency
Russell Wilson,QB,SEA,Tyler,QB,Draft
Lamar Miller,RB,HOU,Tyler,RB,Draft
Matt Forte,RB,NYJ,Tyler,RB,Draft
DeAndre Hopkins,WR,HOU,Tyler,WR,Draft
Doug Baldwin,WR,SEA,Tyler,WR,Draft
Delanie Walker,TE,TEN,Tyler,TE,Draft
Emmanuel Sanders,WR,DEN,Tyler,FLEX,Draft
Panthers,DST,CAR,Tyler,D/ST,Draft
Mason Crosby,K,GNB,Tyler,K,Draft
Matt Jones,RB,WAS,Tyler,Bench,Draft
Philip Rivers,QB,SDG,Tyler,Bench,Draft
Jordan Matthews,WR,PHI,Tyler,Bench,Draft
Jets,DST,NYJ,Tyler,Bench,Draft
Dan Bailey,K,DAL,Tyler,Bench,Draft
Jimmy Graham,TE,SEA,Tyler,Bench,Draft
Jason Witten,TE,DAL,Tyler,Bench,Draft
Matt Ryan,QB,ATL,David,QB,Free Agency
Isaiah Crowell,RB,CLE,David,RB,Free Agency
Jacquizz Rodgers,RB,TAM,David,RB,Free Agency
Demaryius Thomas,WR,DEN,David,WR,Draft
Larry Fitzgerald,WR,ARI,David,WR,Draft
Jack Doyle,TE,IND,David,TE,Free Agency
Matt Asiata,RB,MIN,David,FLEX,Free Agency
Chargers,DST,SDG,David,D/ST,Free Agency
Matt Prater,K,DET,David,K,Free Agency
Antonio Brown,WR,PIT,David,Bench,Draft
Doug Martin,RB,TAM,David,Bench,Draft
Aaron Rodgers,QB,GNB,David,Bench,Draft
Travis Kelce,TE,KAN,David,Bench,Draft
Seahawks,DST,SEA,David,Bench,Draft
Tyler Eifert,TE,CIN,David,Bench,Draft
Theo Riddick,RB,DET,David,Bench,Free Agency
Carson Palmer,QB,ARI,Adam,QB,Draft
David Johnson,RB,ARI,Adam,RB,Draft
Spencer Ware,RB,KAN,Adam,RB,Free Agency
Allen Robinson,WR,JAC,Adam,WR,Draft
Amari Cooper,WR,OAK,Adam,WR,Draft
Coby Fleener,TE,NOR,Adam,TE,Free Agency
Latavius Murray,RB,OAK,Adam,FLEX,Draft
Jaguars,DST,JAC,Adam,D/ST,Free Agency
Josh Lambo,K,SDG,Adam,K,Free Agency
Alshon Jeffery,WR,CHI,Adam,Bench,Draft
DeAngelo Williams,RB,PIT,Adam,Bench,Draft
Andy Dalton,QB,CIN,Adam,Bench,Free Agency
Jerick McKinnon,RB,MIN,Adam,Bench,Free Agency
Jalen Richard,RB,OAK,Adam,Bench,Free Agency
Kenny Britt,WR,LAR,Adam,Bench,Free Agency
Knile Davis,RB,GNB,Adam,Bench,Free Agency
Derek Carr,QB,OAK,Scott,QB,Free Agency
Ezekiel Elliott,RB,DAL,Scott,RB,Draft
Devontae Booker,RB,DEN,Scott,RB,Free Agency
Julio Jones,WR,ATL,Scott,WR,Draft
Brandon Marshall,WR,NYJ,Scott,WR,Draft
Greg Olsen,TE,CAR,Scott,TE,Draft
Frank Gore,RB,IND,Scott,FLEX,Draft
Titans,DST,TEN,Scott,D/ST,Free Agency
Brandon McManus,K,DEN,Scott,K,Free Agency
Brandin Cooks,WR,NOR,Scott,Bench,Draft
C.J. Anderson,RB,DEN,Scott,Bench,Draft
Kelvin Benjamin,WR,CAR,Scott,Bench,Draft
Ryan Mathews,RB,PHI,Scott,Bench,Draft
Alfred Morris,RB,DAL,Scott,Bench,Draft
Le'Veon Bell,RB,PIT,Scott,Bench,Free Agency
Jamaal Charles,RB,KAN,Scott,Bench,Free Agency
Blake Bortles,QB,JAC,Petr,QB,Draft
Devonta Freeman,RB,ATL,Petr,RB,Draft
DeMarco Murray,RB,TEN,Petr,RB,Draft
Randall Cobb,WR,GNB,Petr,WR,Draft
Stefon Diggs,WR,MIN,Petr,WR,Free Agency
Vernon Davis,TE,WAS,Petr,TE,Free Agency
Mike Gillislee,RB,BUF,Petr,FLEX,Free Agency
Cardinals,DST,ARI,Petr,D/ST,Draft
Matt Bryant,K,ATL,Petr,K,Free Agency
Odell Beckham Jr.,WR,NYG,Petr,Bench,Draft
LeSean McCoy,RB,BUF,Petr,Bench,Draft
Jordan Reed,TE,WAS,Petr,Bench,Draft
Carlos Hyde,RB,SFO,Petr,Bench,Draft
Jarvis Landry,WR,MIA,Petr,Bench,Draft
Tevin Coleman,RB,ATL,Petr,Bench,Free Agency
Jordan Howard,RB,CHI,Petr,Bench,Free Agency
